,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
335,rtol,atol,atol,atol,0.89,0.95,0.79
336,add_newdoc,cython_special,wrapper,cython_special,0.85,0.61,0.6
337,case,when,cases,cases,0.66,0.69,0.56
338,new_field,old_field,old_field,old_field,0.95,0.97,0.91
339,version,cache,description,cache,0.63,0.63,0.46
340,dim,scale,dims,scale,0.62,0.83,0.55
341,p2,self,merge,self,0.0,0.28,0.0
342,arrays,blk,arr2,block,0.63,0.86,0.49
343,opts,app_label,options,field_name,0.69,0.6,0.57
344,mock,patch,patch,patch,0.84,0.74,0.79
345,all,any,any,any,0.64,0.62,0.67
346,poly,geom,points,ls,0.57,0.55,0.5
347,coef,intercept,cov,intercept,0.78,0.71,0.64
348,query,qs,queryset,qs,0.56,0.81,0.56
349,y0,self,d1,self,0.0,0.29,0.0
350,fp,fd,fh,fd,0.68,0.81,0.53
351,mat,prob,matrix,eye,0.56,0.76,0.53
352,tests,files,testcase,suite,0.64,0.86,0.5
353,r1,self,grid,self,0.0,0.33,0.0
354,pickle,json,json,json,0.72,0.71,0.61
355,flask,views,views,app,0.64,0.58,0.72
356,__name__,repr,op_name,repr,0.59,0.72,0.51
357,beta,alpha,alpha,alpha,0.82,0.76,0.76
358,importerror,improperlyconfigured,oserror,oserror,0.87,0.87,0.74
359,ext,sources,extra,sources,0.77,0.74,0.58
360,sort,observed,sorted,uniques,0.67,0.74,0.52
361,title,description,article,description,0.72,0.64,0.55
362,content,headers,contenttype,headers,0.66,0.84,0.56
363,xm,ym,ym,ym,0.94,0.88,0.87
364,fname,filename,op_name,filename,0.78,0.9,0.66
365,ct,enc,dict,trans,0.67,0.65,0.54
366,source,files,sources,target,0.67,0.88,0.58
367,xi,yi,yi,yi,0.91,0.84,0.85
368,t1,self,config,self,0.0,0.66,0.0
369,doc,description,add_newdoc,final,0.6,0.55,0.52
370,mu,nu,nu,nu,0.8,0.51,0.52
371,runtimewarning,userwarning,futurewarning,userwarning,0.81,0.96,0.73
372,join,parts,source,parts,0.51,0.5,0.46
373,buf,stream,bytesio,bytesio,0.73,0.75,0.53
374,kernel,svm,svm,svm,0.67,0.69,0.53
375,futurewarning,userwarning,warning,userwarning,0.88,0.97,0.73
376,lb,ub,ub,ub,0.95,0.91,0.94
377,dx,dy,dy,dy,0.94,0.84,0.81
378,sp,csr_matrix,csc_matrix,csr_matrix,0.83,0.74,0.77
379,code,error,encoded,error,0.69,0.74,0.5
380,a2,self,g1,self,0.0,0.26,0.0
381,cond,mask,con,where,0.73,0.75,0.56
382,im,pred,axs,image,0.65,0.62,0.57
383,ref,check,reg,options,0.54,0.69,0.47
384,tag,tags,tags,tags,0.74,0.81,0.53
385,_api,compiler,capi,cbook,0.52,0.64,0.42
386,length,number,len,number,0.73,0.64,0.56
387,skipunlessdbfeature,new_state,n_features,cached_property,0.71,0.7,0.62
388,n_classes,n_samples,classes,n_samples,0.79,0.88,0.66
389,gc,mtransforms,cb,fh,0.69,0.69,0.58
390,field_name,field,model_name,field,0.68,0.88,0.61
391,rows,cols,nrows,cols,0.91,0.88,0.87
392,using_copy_on_write,type_checking,image_comparison,df_orig,0.64,0.65,0.52
393,offsets,dates,offset,offset,0.57,0.94,0.51
394,site,modeladmin,suite,modeladmin,0.67,0.71,0.62
395,by,column,when,column,0.67,0.58,0.48
396,timezone,tz,time,now,0.77,0.82,0.67
397,format,fmt,formatter,fmt,0.61,0.86,0.57
398,final,dedent,original,overload,0.67,0.71,0.63
399,cov,intercept,coef,mean,0.67,0.71,0.6
400,admin,reverse,modeladmin,reverse,0.74,0.78,0.66
401,res2,self,res1,self,0.0,1.0,0.0
402,first,second,second,second,0.87,0.65,0.84
403,file,files,files,files,0.75,0.87,0.63
404,verbose,n_jobs,max_iter,print,0.74,0.71,0.58
405,mean,sum,ddof,sum,0.75,0.73,0.61
406,xy,rotation,xs,vertices,0.67,0.54,0.5
407,image_comparison,max_iter,compression,fig_test,0.68,0.68,0.58
408,views,admin,view,admin,0.69,0.91,0.57
409,queryset,qs,query,qs,0.72,0.81,0.64
410,next,iter,text,iter,0.69,0.77,0.73
411,types,pa_dtype,ctypes,pa_dtype,0.68,0.95,0.56
412,client,requests,requests,requests,0.73,0.62,0.56
413,block,element,blk,groupcounter,0.62,0.65,0.51
414,transform,trans,mtransforms,trans,0.64,0.97,0.61
415,constraints,constraint,constraint,constraint,0.72,0.97,0.65
416,theta,phi,beta,phi,0.79,0.66,0.66
417,loss,fit_intercept,log,raw_prediction,0.63,0.65,0.6
418,graph,migration,migrations,loader,0.63,0.58,0.59
419,fs,wn,window,wn,0.62,0.61,0.55
420,sparsearray,na_value,sparse,fill_value,0.7,0.81,0.67
421,atol,rtol,rtol,rtol,0.89,0.95,0.79
422,compiler,connection,command,opt,0.59,0.67,0.49
423,periodindex,timedeltaindex,period,datetimeindex,0.83,0.83,0.73
424,check,ufunc,checks,checks,0.57,0.96,0.61
425,gb,grouped,tgt,grouped,0.72,0.56,0.51
426,na,sparsedtype,nat,na_value,0.56,0.79,0.55
427,dates,date,mdates,date,0.69,0.97,0.64
428,bytes,filename,bytesio,str,0.64,0.83,0.64
429,random_st,self,global_random_seed,self,0.0,0.92,0.0
430,req,mw,request,mw,0.81,0.69,0.8
431,arange,ones,range,ones,0.7,0.69,0.57
432,number,length,num,length,0.73,0.72,0.56
433,height,width,width,width,0.88,0.73,0.77
434,ub,lb,lb,lb,0.95,0.91,0.94
435,dtypes,sparsedtype,ctypes,dtype,0.58,0.89,0.57
436,scipy,sparse,config,sparse,0.54,0.53,0.45
437,to_datetime,timestamp,end_datetime,timestamp,0.64,0.94,0.59
438,x_trans,xt,trans,scaler,0.85,0.86,0.76
439,bins,weights,centers,labels,0.56,0.66,0.5
440,trans,transform,transformer,transform,0.64,0.86,0.61
441,param_names,benchmark,parameters,params,0.64,0.76,0.56
442,header,stringio,headers,fmt,0.67,0.92,0.5
443,arraylike,npt,array,npt,0.68,0.81,0.63
444,ii,counts,cnt,i,0.67,0.47,0.45
445,apps,app_config,app,app_config,0.82,0.9,0.78
446,integral,interval,interval,interval,0.76,0.86,0.6
447,box,klass,bbox,box_with_array,0.54,0.78,0.53
448,tree,est,extents,reg,0.56,0.62,0.48
449,r2,self,id,self,0.0,0.45,0.0
450,child,parent,parent,parent,0.79,0.74,0.73
451,deprecationwarning,futurewarning,futurewarning,futurewarning,0.84,0.92,0.68
452,samples,sample,sample,sample,0.76,0.92,0.6
453,resp,mw,res1,req,0.75,0.94,0.69
454,vmin,vmax,vmax,vmax,0.98,0.91,0.97
455,dataset,check,datasets,datasets,0.51,0.96,0.51
456,call_command,management,command,management,0.86,0.9,0.85
457,clone,transformer,closed,new_state,0.65,0.65,0.5
458,sequence,hashable,hashable,hashable,0.67,0.69,0.59
459,hashable,sequence,callable,sequence,0.67,0.79,0.59
460,classes,groups,n_classes,labels,0.61,0.88,0.5
461,font,prop,fontsize,prop,0.63,0.8,0.61
462,sol,assert_approx_equal,tol,fun,0.61,0.71,0.54
463,literal,bool_t,nditer,bool_t,0.79,0.71,0.64
464,cv,lr,svm,lr,0.79,0.84,0.62
465,module,__name__,mod,numpy,0.56,0.72,0.46
466,m1,self,fn,self,0.0,0.27,0.0
467,vmax,vmin,vmin,vmin,0.98,0.91,0.97
468,staticmethod,inspect,methods,classmethod,0.61,0.86,0.59
469,levels,codes,level,codes,0.69,0.86,0.64
470,diff,abs,round,abs,0.63,0.59,0.55
471,math,sin,mpmath,cos,0.69,0.82,0.53
472,d1,self,cephes,self,0.0,0.3,0.0
473,concat,merge,cond,dataframe,0.54,0.56,0.52
474,real,integral,integral,complex,0.62,0.64,0.58
475,zeros,ones,ones,ones,0.9,0.82,0.86
476,cases,case,case,case,0.57,0.69,0.56
477,window,min_periods,min_periods,min_periods,0.65,0.68,0.5
478,skipna,numeric_only,numeric_only,numeric_only,0.71,0.71,0.54
479,control,cache,con,test,0.55,0.76,0.6
480,com,email,email,email,0.64,0.71,0.64
481,m2,self,errors,self,0.0,0.45,0.0
482,cast,scalar,case,ctypes,0.55,0.67,0.53
483,tdi,dti,dti,dti,0.85,0.84,0.76
484,ci,cat,qs1,categoricalindex,0.66,0.48,0.54
485,rhs,lhs,lhs,lhs,0.93,0.96,0.89
486,scalar,string,is_scalar,pa,0.7,0.68,0.5
487,charfield,forms,old_field,forms,0.67,0.9,0.63
488,stop,start,step,start,0.85,0.85,0.81
489,f1,self,p0,self,0.0,0.27,0.0
490,__file__,tmpdir,tmpdir,tmpdir,0.74,0.79,0.69
491,ufunc,func,func,notimplemented,0.6,0.95,0.53
492,map,tup,mapping,sorted,0.6,0.54,0.5
493,nx,ny,ny,ny,0.92,0.78,0.86
494,all_parsers,datapath,parser,parser,0.7,0.84,0.59
495,mgr,blk,blk,blk,0.7,0.77,0.62
496,param,testcase,params,node,0.52,0.9,0.41
497,ys,xs,xs,xs,0.88,0.73,0.83
498,styler,style,style,style,0.55,0.91,0.6
499,categoricalindex,categories,categorical,categorical,0.77,0.9,0.66
500,cmap,mcolors,mcolors,mcolors,0.77,0.7,0.67
501,b1,self,bp,self,0.0,0.41,0.0
502,issubclass,isinstance,klass,isinstance,0.66,0.7,0.58
503,gs,fig,tags,leg,0.84,0.62,0.52
504,optimize,jac,opt,fun,0.6,0.73,0.51
505,mpmath,sc,math,sc,0.75,0.82,0.57
506,fn,fname,fd,fname,0.64,0.66,0.56
507,seed,generator,global_random_seed,random,0.71,0.72,0.58
508,db,using,manager,using,0.68,0.59,0.61
509,alias,ops,query,query,0.64,0.62,0.56
510,categories,categorical,categorical,categorical,0.82,0.94,0.78
511,modeladmin,views,model,admin,0.68,0.79,0.64
512,isna,is_scalar,is_scalar,any,0.69,0.71,0.55
513,style,color,styler,styler,0.61,0.91,0.6
514,idx1,self,idx2,self,0.0,1.0,0.0
515,bytesio,io,bytes,io,0.82,0.83,0.75
516,res1,self,res2,self,0.0,1.0,0.0
517,idx2,self,idx1,self,0.0,1.0,0.0
518,y_score,y_true,score,y_true,0.83,0.92,0.81
519,asarray,arange,array,array,0.62,0.88,0.55
520,result2,self,result1,self,0.0,1.0,0.0
521,pc,fx,pca,vmax,0.59,0.66,0.42
522,typ,tp,type,dtype,0.63,0.89,0.49
523,masked,nomask,mask,nomask,0.79,0.86,0.7
524,groups,group,group,group,0.64,0.95,0.54
525,datetime_series,string_series,datetimeindex,string_series,0.86,0.81,0.69
526,json,pickle,ujson,serializers,0.72,0.97,0.64
527,pca,pipeline,svm,standardscaler,0.74,0.69,0.69
528,conn,con,con,con,0.81,0.83,0.7
529,encoding,compression,enc,compression,0.65,0.88,0.59
530,bp,cb,pp,app,0.5,0.62,0.52
531,disp,maxiter,display,maxiter,0.68,0.81,0.63
532,generator,check_random_state,operator,check_random_state,0.84,0.73,0.54
533,stream,bytesio,bytesio,bytesio,0.81,0.79,0.6
534,view,ns,views,views,0.62,0.91,0.5
535,score,y_test,y_score,y_test,0.63,0.92,0.57
536,root,cmd,tree,cmd,0.75,0.57,0.5
537,widget,forms,widgets,widgets,0.79,0.93,0.66
538,token,tokens,tokens,tokens,0.82,0.95,0.7
539,tool,event,tol,extents,0.67,0.58,0.67
540,period_range,timedelta_range,periods,timedelta_range,0.78,0.91,0.76
541,unittest,skipunlessdbfeature,test,suite,0.68,0.82,0.64
542,log,sqrt,_log,sqrt,0.68,0.89,0.56
543,cs,lw,xs,lw,0.67,0.58,0.54
544,t0,self,_,self,0.0,0.49,0.0
545,max_iter,fit_intercept,maxiter,n_iter,0.77,0.92,0.72
546,new,block,new_values,view,0.58,0.62,0.46
547,gamma,nu,rho,rho,0.78,0.79,0.6
548,wx,pipe,cb,cmd,0.67,0.65,0.52
549,original,uniques,origin,vals,0.63,0.83,0.41
550,alternative,statistic,statistic,statistic,0.61,0.65,0.62
551,dat,xm,dates,mat,0.55,0.82,0.5
552,frame_or_series,box_with_array,string_series,box_with_array,0.7,0.79,0.54
553,io,datapath,bytesio,bytesio,0.84,0.77,0.75
554,subprocess,cmd,system,cmd,0.84,0.73,0.71
555,checks,error,check,error,0.73,0.96,0.64
556,subset,loc,set,df_orig,0.58,0.76,0.45
557,hash,lookup,hashable,encoded,0.58,0.67,0.43
558,attrs,widget,attr,widget,0.76,0.87,0.59
559,fun,jac,func,jac,0.82,0.88,0.69
560,xt,x_trans,text,scaler,0.85,0.71,0.59
561,logisticregression,svm,make_classification,svm,0.91,0.76,0.78
562,rangeindex,intervalindex,index,intervalindex,0.71,0.85,0.65
563,partial,functools,parameters,functools,0.79,0.66,0.71
564,reg,clf,res1,pred,0.85,0.7,0.67
565,suppress_warnings,ignore_warnings,ignore_warnings,sup,0.7,0.91,0.57
566,k2,self,z1,self,0.0,0.24,0.0
567,pieces,rendered,vertices,rendered,0.83,0.71,0.84
568,cbook,gc,book,mpl,0.6,0.89,0.52
569,prefix,filename,filename,sep,0.66,0.62,0.5
570,storage,file,files,file,0.64,0.68,0.49
571,vars,rout,var,rout,0.74,0.66,0.74
572,fft,sqrt,ft,norm,0.53,0.8,0.39
573,union,how,section,other,0.52,0.75,0.48
574,df_orig,x_trans,df2,df,0.64,0.75,0.56
575,column,by,columns,table,0.67,0.89,0.57
576,where,select,cond,select,0.59,0.62,0.57
577,t2,self,dim,self,0.0,0.28,0.0
578,q1,self,templatesyntaxerror,self,0.0,0.26,0.0
579,lower,upper,upper,upper,0.89,0.81,0.8
580,signal,functools,sig,sig,0.47,0.88,0.49
581,prop,fontsize,props,font,0.73,0.88,0.61
582,check_random_state,generator,random_state,random_state,0.84,0.91,0.62
583,objs,authors,obj,queryset,0.55,0.84,0.46
584,old_field,new_field,new_field,new_field,0.95,0.97,0.91
585,setattr,functools,getattr,monkeypatch,0.62,0.88,0.64
586,linalg,norm,norm,dot,0.63,0.55,0.59
587,low,high,high,high,0.98,0.8,0.95
588,empty,zeros,ones,zeros,0.72,0.76,0.62
589,httpresponse,resp,response,req,0.61,0.94,0.63
590,dy,dx,dx,dx,0.94,0.84,0.81
591,dr,ts,dy,periods,0.72,0.56,0.48
592,jac,fun,fun,fun,0.82,0.74,0.69
593,timedeltaindex,datetimeindex,datetimeindex,datetimeindex,0.86,0.86,0.73
594,string,scalar,stringio,a,0.7,0.83,0.53
595,angle,theta,angles,angles,0.7,0.8,0.55
596,inf,sign,info,array,0.57,0.64,0.52
597,mcolors,colors,colors,colors,0.83,0.96,0.77
598,scores,pred,score,cv,0.71,0.87,0.59
599,lhs,rhs,rhs,rhs,0.93,0.96,0.89
600,body,section,title,content,0.71,0.64,0.5
601,array_function_dispatch,add_newdoc,callable,staticmethod,0.69,0.66,0.48
602,lr,logisticregression,svm,logisticregression,0.85,0.87,0.69
603,ndim,shape,dim,shape,0.7,0.74,0.65
604,writer,tmpdir,nditer,tmp_path,0.61,0.78,0.48
605,kw,opt,kwargs,env,0.65,0.83,0.48
606,migration,migrations,migrations,migrations,0.75,0.95,0.72
607,point,geom,points,geom,0.67,0.8,0.67
608,status,message,statistic,message,0.72,0.74,0.56
609,cf,get_array,mpl,styler,0.52,0.56,0.39
610,datasets,make_classification,dataset,make_classification,0.72,0.96,0.65
611,iter,next,nditer,next,0.69,0.87,0.73
612,sin,cos,cos,cos,0.97,0.74,0.92
613,v1,self,sf,self,0.0,0.45,0.0
614,itertools,product,tuples,product,0.87,0.67,0.78
615,requests,client,request,req,0.73,0.95,0.61
616,notimplemented,nomask,notimplementederror,other,0.69,0.89,0.56
617,high,low,low,low,0.98,0.8,0.95
618,yy,xx,xx,xx,0.92,0.9,0.87
619,categoricaldtype,categories,categorical,categories,0.74,0.91,0.7
620,any_string_dtype,expected_dtype,pa_dtype,expected_dtype,0.63,0.88,0.49
621,stroptions,real,options,average,0.61,0.94,0.49
622,factor,nd,centers,diff,0.62,0.62,0.43
623,backend,unittest,lib,importerror,0.65,0.69,0.45
624,id,pk,idx1,pk,0.53,0.59,0.48
625,xmin,xmax,ymin,xmax,0.98,0.99,0.94
626,sqrt,sin,pi,cos,0.79,0.77,0.67
627,ordering,queryset,ordered,changelist,0.62,0.82,0.58
628,d2,self,functools,self,0.0,0.3,0.0
629,leg,axs,bottom,gs,0.69,0.68,0.52
630,it,when,final,when,0.66,0.57,0.46
631,nditer,check_array,iter,flags,0.51,0.87,0.42
632,f2,self,cmap,self,0.0,0.33,0.0
633,end_datetime,start_datetime,start_datetime,start_datetime,0.92,0.96,0.84
634,i1,self,call_command,self,0.0,0.27,0.0
635,grid,axs,ridge,tri,0.63,0.65,0.51
636,phi,theta,rho,theta,0.79,0.73,0.66
637,orig,new_values,original,copy,0.65,0.79,0.5
638,contenttype,permission,content,permission,0.72,0.84,0.69
639,now,time,timezone,datetime,0.77,0.76,0.71
640,csr_matrix,csc_matrix,csc_matrix,csc_matrix,0.96,0.99,0.9
641,matrix,sparse,csc_matrix,sparse,0.64,0.85,0.51
642,pad,center,width,center,0.68,0.62,0.55
643,props,color,prop,color,0.74,0.88,0.62
644,pattern,re,pat,regex,0.79,0.72,0.66
645,modelstate,new_field,model,apps,0.72,0.83,0.63
646,dta,tdi,dti,datetimearray,0.73,0.78,0.58
647,uniques,algos,unique,algos,0.81,0.91,0.66
648,intervalindex,multiindex,interval,rangeindex,0.73,0.87,0.65
649,prob,assert_approx_equal,pred,alternative,0.66,0.64,0.53
650,mx,xm,ym,ym,0.7,0.78,0.51
651,transaction,override_settings,translation,skipunlessdbfeature,0.71,0.9,0.52
652,function,msg,definition,func,0.58,0.73,0.52
653,display,option_context,disp,option_context,0.62,0.81,0.58
654,start_datetime,end_datetime,end_datetime,end_datetime,0.92,0.96,0.84
655,items,keys,item,enumerate,0.65,0.84,0.58
656,city,qs,alternative,point,0.64,0.63,0.63
657,mapping,hashable,using,hashable,0.65,0.71,0.49
658,employee,contenttype,qs1,qs,0.72,0.62,0.5
659,pipeline,make_pipeline,make_pipeline,pipe,0.85,0.82,0.81
660,closed,interval,interval,interval,0.75,0.7,0.62
661,formatter,fmt,format,fmt,0.71,0.86,0.67
662,callback,maxiter,call_command,maxiter,0.73,0.73,0.63
663,inspect,wrapper,spec,parameters,0.63,0.7,0.54
664,init,n_components,unit,n_components,0.66,0.69,0.58
665,transformer,classifier,transform,standardscaler,0.84,0.96,0.63
666,check_array,csr_matrix,masked_array,x_csr,0.66,0.75,0.52
667,xdata,ydata,ydata,ydata,0.98,1.0,0.96
668,seq,dims,sep,num,0.59,0.68,0.46
